Tag,Class,Final,Predicted_Class
a,ui-widget,"membekal dan menghantar surgical latex rubber glove (powdered) size 6.5 ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang b agi tempoh dua belas (12) bulan 2024.",Tender
a,ui-widget,"membekal dan menghantar surgical latex rubber glove (powdered) size 7.0 ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang b agi tempoh dua belas (12) bulan 2024.",Tender
a,ui-widget,perkhidmatan sewaan mesin penyalin dan bacaan meter untuk kegunaan pusat koreksional perlis,Tender
a,ui-widget,sebut harga senggaraan bumbung lobi serta kerja kerja berkaitan bangunan jp&p 1 di wisma transit kuala lumpur,Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri perlis, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon perlis 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon jpn perak",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains tuanku munawir",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon tangkak 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains tuanku jaafar",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains raja tun azlan shah",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sekolah dato' abdul razak",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sekolah tuanku abdul rahman",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains machang",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains labuan",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains seri puteri",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains jeli",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 13",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains johor",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon segamat 14",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains batu pahat",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains dungun",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sbp integrasi gopeng",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains bagan datoh",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains kota tinggi",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains alam shah",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains teluk intan",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains selangor",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains muar",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sms tuanku aishah rohani",Tender
